基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
浙江湖畔大学创业研究基金会,10160000.0,10160000.0,0.0,16260.02,0.0,2009209.46,10160000.0,0.0,0.0,10167050.56,10176260.02,0.0,10160000.0,0.0,0.0,10160000.0,0.0,7050.56,0.0,7050.56,10167050.56,6
浙江省人民教育基金会,22785538.0,22730570.0,43797.0,1681189.02,33687.0,96678386.99,22659644.01,0.0,0.0,22785538.0,24340833.03,0.0,22659644.01,0.0,0.0,15123644.01,0.0,0.0,7536000.0,11171.0,22819225.0,7
浙江省体育基金会,17938475.62,17938475.62,50000.0,433098.78,0.0,39927875.28,27490106.0,0.0,195271.16,18369416.83,32947838.68,24633.9,27490106.0,5000000.0,0.0,27240106.0,50000.0,380941.21,250000.0,185670.05,18369416.83,2
浙江省北京师范大学南湖附属学校教育基金会,1572150.0,1572150.0,129.2,541390.09,54930.2,16146641.94,5443188.96,0.0,52023.07,1715753.97,5984579.05,0.0,5443188.96,0.0,0.0,1092500.0,0.0,88673.77,4350688.96,91451.7,1715753.97,1
浙江省发展侨务事业基金会,3027578.87,3027578.87,0.0,95927.38,0.0,8950409.46,3307500.0,100000.0,0.0,3041397.37,3503427.38,0.0,3407500.0,0.0,0.0,300000.0,0.0,13818.5,3107500.0,13818.5,3041397.37,1
浙江省娃哈哈慈善基金会,53775209.4,53775209.4,640.5,102955.51,640.5,9073534.32,51825209.4,0.0,0.0,53790957.9,51943670.39,15505.48,51825209.4,0.0,0.0,36775209.4,0.0,15108.0,15050000.0,15108.0,53790957.9,5
浙江省寅幸慈善基金会,3413990.24,3413991.13,111637.46,10591.25,0.0,16840885.96,0.0,0.0,189624.95,3895295.54,705867.17,695275.92,0.0,0.0,0.0,0.0,6571.1,477638.3,0.0,180042.0,3898199.64,3
浙江省扶贫基金会,24455954.78,24426242.78,0.0,105873.88,0.0,49723947.81,33766468.0,0.0,543298.65,25280452.38,37554229.99,3681888.11,33766468.0,0.0,0.0,23453700.0,-2271.69,826769.29,10312768.0,310910.95,25280452.38,5
浙江省李书福资助教育基金会,6749146.5,6749146.5,108794.0,51241.25,108794.0,69131642.22,26523773.98,0.0,0.0,6946923.3,37061972.63,10486957.4,26523773.98,0.0,0.0,18295800.0,0.0,88982.8,8227973.98,88982.8,6946923.3,0
浙江省杭州宋都公益基金会,381000.0,1188464.56,1149.38,376844.79,807464.56,39169456.86,0.0,0.0,0.0,1197979.94,376844.79,0.0,0.0,0.0,0.0,0.0,1149.38,8366.0,0.0,8366.0,1197979.94,3
浙江省网易慈善基金会,12958600.0,12958600.0,1339.21,752013.46,5.0,30258155.63,12150000.0,0.0,0.0,12975047.21,12902013.46,0.0,12150000.0,0.0,0.0,12150000.0,2682.46,15108.0,0.0,15108.0,12976395.46,2
浙江省老年事业发展基金会,15104601.43,15104601.43,0.0,1732216.22,0.0,56124143.2,5210600.0,0.0,358858.94,16407276.43,18850396.22,0.0,5210600.0,11907580.0,0.0,4555600.0,0.0,1302675.0,655000.0,943816.06,16407276.43,7
浙江省阳光教育基金会,12350455.94,12350455.94,296638.37,333113.95,457884.82,39832405.86,15831858.74,0.0,949417.96,13914696.44,19907445.55,2067472.86,15831858.74,1675000.0,0.0,2600000.0,0.0,1131312.08,13231858.74,181894.12,13939652.84,1
浙江省革命老区发展基金会,7943394.81,7943394.81,0.0,236460.9,0.0,36927564.58,8529025.61,0.0,506436.3,8768089.92,11665486.51,0.0,8529025.61,2400000.0,500000.0,8529025.61,0.0,824695.11,0.0,318258.81,8768089.92,7
浙江西子慈善基金会,1400000.0,1400000.0,-9436.26,0.0,0.0,2612614.62,0.0,0.0,0.0,1397263.74,0.0,0.0,0.0,0.0,0.0,0.0,-9436.26,6700.0,0.0,6700.0,1397263.74,7
浙江青田之家公益基金会,8732288.0,8732318.0,26.0,897703.89,56.0,58959825.94,5800000.0,0.0,0.0,8732344.0,6697703.89,0.0,5800000.0,0.0,0.0,5700000.0,0.0,0.0,100000.0,0.0,8732344.0,3
浙江馥莉慈善基金会,8414300.0,8414300.0,2236.0,11975.31,236.0,13645398.51,22030468.27,0.0,0.0,8437604.0,22042443.58,0.0,22030468.27,0.0,0.0,22030468.27,0.0,23068.0,0.0,21068.0,8437604.0,6
浙江马云公益基金会,6502773.71,6455343.91,-36143.29,0.0,0.0,105050332.9,100000000.0,6324000.0,138336.8,6570112.03,107620056.0,1296055.99,106324000.0,0.0,0.0,106324000.0,-36143.29,103481.61,0.0,12574.61,6570112.03,2
海仓慈善基金会,4024000.0,4024000.0,0.0,12044.47,0.0,50019514.46,4100000.0,0.0,11126.44,4154066.62,4112044.47,0.0,4100000.0,0.0,0.0,4100000.0,711.48,130066.62,0.0,118940.18,4154778.1,3
海南成美慈善基金会,36241462.75,36241462.75,247888.81,144518.91,224000.0,101344935.03,35922054.77,0.0,1054571.83,38846685.54,42966573.68,6000000.0,35922054.77,900000.0,0.0,17776184.17,245551.6,2357333.98,18145870.6,1302762.15,39068348.33,0
海南改革发展研究基金会,6274116.29,5870000.0,112805.03,624204.52,1783.09,33266279.4,3550000.0,0.0,203853.34,6591606.57,5242459.36,97381.06,3550000.0,0.0,970873.78,2000000.0,0.0,607018.45,1550000.0,404948.2,6882917.83,3
海南省李惠智教育基金会,591660.0,591660.0,498.0,858.94,48071.7,6151765.77,680000.0,0.0,0.0,657287.74,1447916.93,767057.99,680000.0,0.0,0.0,650000.0,0.0,18445.0,30000.0,18445.0,658176.7,3
海南省残疾人基金会,42947171.82,42947171.94,2032154.94,529686.98,0.0,36207419.25,66118466.68,0.0,1446132.0,47591796.77,67830153.66,0.0,66118466.68,1182000.0,0.0,30430138.02,2066155.06,2578469.89,35688328.66,1166337.89,47591796.77,4
海门文明村爱心基金会,1333295.0,1040337.0,6189.5,328.77,0.0,8286799.51,1050778.0,0.0,87000.0,1143255.5,1809606.77,758500.0,1050778.0,0.0,0.0,150000.0,0.0,15760.5,900778.0,9729.0,1349055.5,0
淮阴工学院教育发展基金会,6450690.0,27555690.0,-252729.5,32246.58,0.0,56125169.7,12730123.26,0.0,0.0,27596075.4,13650127.5,887757.66,12730123.26,0.0,0.0,1828123.26,0.0,15122.4,10902000.0,293114.9,6465812.4,0
深圳壹基金公益基金会,550523317.6,474030815.9,59922040.97,53000.0,0.0,1233104755.8,816547318.6,18534433.9,21018141.36,558083796.6,855642762.5,20508010.0,835081752.5,0.0,0.0,385624850.16,-5558279.88,12202829.85,449456902.3,3112798.46,557167867.5,1
深圳市TCL公益基金会,40348011.69,51040752.23,-79254.5,143386.74,1827.0,8562588.32,47801571.0,0.0,402087.01,51560266.94,38940957.74,0.0,38797571.0,0.0,0.0,38793571.0,0.0,292714.04,34851.03,196682.2,40642552.73,6
深圳市博时慈善基金会,9200406.76,9200406.76,28939.3,121532.34,0.0,9999916.97,7438930.0,0.0,0.0,10488243.14,7560462.34,0.0,7438930.0,0.0,0.0,5000000.0,28939.3,1258897.08,2438930.0,1258897.08,10488243.14,5
深圳市同心慈善基金会,37159271.4,37159271.4,0.0,36972.69,0.0,78240758.6,75616740.0,0.0,0.0,37187431.46,75653712.69,0.0,75616740.0,0.0,0.0,75616740.0,0.0,28160.06,0.0,28160.06,37187431.46,2
深圳市志愿服务基金会,12461043.32,12461043.32,6686.11,280872.26,172.2,44838414.8,18482645.79,0.0,845276.89,13576640.76,18763518.05,0.0,18482645.79,0.0,0.0,4605171.5,951.8,1114473.44,13877474.29,263634.44,13576640.76,1
深圳市朱树豪纪念慈善基金会,2935360.0,7323360.0,-21813.03,3040.09,0.0,663599.44,7855094.8,0.0,0.0,7304496.43,7858134.89,0.0,7855094.8,0.0,0.0,6483590.0,0.0,-2254.8,1371504.8,2949.46,2933105.2,5
深圳市欣旺达慈善基金会,3839072.0,4039072.0,1140.0,2200000.0,-2360.0,4300874.58,0.0,0.0,0.0,4039156.64,5200000.0,0.0,3000000.0,0.0,0.0,0.0,-5177.94,7000.0,0.0,0.0,3838534.06,2
深圳市石门坎教育公益基金会,235797.3,235797.3,1421.24,0.0,0.0,2883160.44,1185843.5,0.0,0.0,302683.06,1185843.5,0.0,1185843.5,0.0,0.0,500663.5,-6375.32,73261.08,685180.0,65464.52,302683.06,0
深圳市精锐教育基金会,2063414.33,2063414.33,0.0,0.0,0.0,-22273.71,0.0,0.0,0.0,2066439.88,1923753.06,0.0,1923753.06,0.0,0.0,0.0,0.0,3025.55,0.0,3025.55,2066439.88,6
深圳市红树林湿地保护基金会,10143557.95,9140903.45,-2987468.35,1224.2,20141.01,17630556.89,10808297.28,269970.0,4920449.2,11348115.35,11408941.48,0.0,11078267.28,0.0,329450.0,292930.02,165801.9,1018614.49,10785337.26,274231.05,11348115.35,4
深圳市综研软科学发展基金会,6105000.0,6105000.0,918406.72,56701.91,-330202.33,86639971.78,0.0,0.0,434845.19,8118662.74,2853223.52,2796521.61,0.0,0.0,0.0,0.0,0.0,1134248.02,0.0,660410.83,6909045.69,3
深圳市绿色低碳发展基金会,6369680.4,7735987.13,835077.87,0.0,500000.0,17374928.28,6388265.18,1865989.5,432158.92,9233836.71,6867780.15,303460.27,2037475.68,1200000.0,1226844.2,8254254.68,0.0,496938.91,0.0,230612.79,7366619.31,2
深圳市绿色基金会,31007920.26,31007920.26,0.0,152636.96,0.0,43526974.57,12812073.5,0.0,1087213.12,33129782.66,15180984.03,2216273.57,12812073.5,0.0,0.0,12812073.5,0.0,2121862.4,0.0,1034649.28,33129782.66,2
深圳市老龄事业发展基金会,35100.0,35100.0,430.0,275261.38,0.0,14313343.04,1035100.0,0.0,111738.77,394790.67,1310361.38,0.0,1035100.0,0.0,0.0,0.0,0.0,359260.67,1035100.0,247521.9,394360.67,3
深圳市荣超公益基金会,530000.0,500000.0,0.0,8229.63,1475.0,20473247.15,987553.6,0.0,0.0,500000.0,995783.23,0.0,987553.6,0.0,0.0,520000.0,0.0,3000.0,467553.6,0.0,534475.0,3
深圳市警察基金会,55070851.1,55070851.1,212289.7,256917.6,0.0,779423003.2,132871869.0,0.0,1119091.65,57485684.09,189442086.15,56313299.55,132871869.0,0.0,0.0,0.0,355003.4,2202543.29,132871869.0,1083451.64,57628397.79,0
深圳市郑卫宁慈善基金会,16346650.06,16346650.06,5851.7,26136.25,0.01,11480420.63,19381149.26,1100000.0,188323.65,16651376.94,20512258.48,2473.33,20483648.9,0.0,0.0,14232101.23,92263.92,396712.49,6249048.03,110551.53,16835626.48,5
深圳市雅昌艺术基金会,809892.4,901619.4,0.0,15424.2,50.0,6163434.52,1180000.0,0.0,1341.96,910353.17,1195424.2,0.0,1180000.0,0.0,0.0,1180000.0,-4211.89,98550.39,0.0,7391.81,904280.9,7
深圳市青少年发展基金会,31272511.59,31272511.59,101079.62,1133001.81,0.0,63778599.69,27752860.13,0.0,562641.14,33754988.4,29733465.15,847603.21,27752860.13,0.0,0.0,14565030.62,8943.5,2473533.31,13187829.51,1818756.05,33754988.4,5
清华大学教育基金会,1993040932.3,1993040932.3,86377805.75,767710802.44,0.0,12782356407.0,2657479367.8,1465840275.4,19939778.11,2120380742.4,5724241471.0,833211025.7,4123319642.0,0.0,0.0,3807751292.0,86368740.61,40971069.43,315568350.59,21022226.18,2120380742.4,7
温州大学教育发展基金会,6477459.0,6477459.0,0.0,433132.15,0.0,75619301.71,15047592.04,0.0,0.0,6575278.9,17361535.11,1880810.92,15047592.04,0.0,0.0,13253897.37,0.0,97819.9,1793694.67,97819.9,6575278.9,3
温州市实验中学教育发展基金会,4872720.82,4872720.82,0.0,1328716.62,0.0,37188069.96,1719963.1,0.0,352483.02,5570122.02,3048679.72,0.0,1719963.1,0.0,0.0,1719963.1,0.0,697401.2,0.0,344918.18,5570122.02,3
温州市永乐科技奖励医疗救助基金会,2656570.35,2656570.35,838.0,278159.21,0.0,12740789.99,2572476.0,0.0,83950.0,2781670.3,2850635.21,0.0,2572476.0,0.0,0.0,2433476.0,2153.5,124261.95,139000.0,40311.95,2782985.8,7
湖北大学教育发展基金会,9552090.68,9552090.68,22999.0,246521.53,46.2,74031961.34,21254445.08,0.0,0.0,9607141.88,21993972.67,493006.06,21254445.08,0.0,0.0,0.0,63829.3,32052.2,21254445.08,32052.2,9648018.38,1
湖北工业大学教育发展基金会,8132068.15,8132068.15,113987.93,121379.18,38918.43,78450239.51,26711909.36,0.0,0.0,8385523.88,29143635.96,2310347.42,26711909.36,0.0,0.0,19618762.0,75069.5,139467.8,7093147.36,139467.8,8385523.88,0
湖北省体育基金会,1298360.52,1225970.3,66984.0,1054035.53,0.0,10851044.22,1667400.0,0.0,700.0,1321898.08,3120912.24,33476.71,1667400.0,366000.0,0.0,1667400.0,66969.0,1001329.78,0.0,28243.78,2366659.3,3
湖北省妇女儿童发展基金会,8918472.0,8918472.0,8065.38,5976917.37,0.0,90089380.85,12543412.87,0.0,0.0,8926537.38,18520330.24,0.0,12543412.87,0.0,0.0,11402459.45,0.0,8065.38,1140953.42,0.0,8926537.38,3
湖北省宜昌一中教育发展基金会,2445936.29,2445936.29,62950.0,7506.39,0.0,13930578.74,2537000.0,0.0,3000.0,2524745.49,2544506.39,0.0,2537000.0,0.0,0.0,809000.0,62950.0,15859.2,1728000.0,12859.2,2524745.49,0
湖北省青年创业就业基金会,3417878.22,4603194.59,11678.7,339780.85,0.0,13002684.97,4543350.0,0.0,0.0,4765920.14,4463504.55,150373.7,3973350.0,0.0,0.0,4443350.0,0.0,23907.46,100000.0,151046.85,3441785.68,7
湖南弘慧教育发展基金会,15220140.33,15220140.33,5888.08,0.0,0.0,77311540.36,38187199.29,0.0,1301938.88,16569223.89,45103655.33,6916456.04,38187199.29,0.0,0.0,2824105.0,829.22,1348131.02,35363094.29,41256.6,16569100.57,1
湖南省中南林业科技大学教育基金会,1308141.9,1308141.9,695.0,7224.72,0.0,13601930.96,204957.0,0.0,20000.0,1349420.06,212181.72,0.0,204957.0,0.0,0.0,0.0,2106.09,40583.16,204957.0,20583.16,1350831.15,3
湖南省妇女儿童发展基金会,11020681.59,11020681.59,100703.0,1508674.48,100000.0,37759770.74,12051885.5,1009087.92,27700.0,11282828.34,14593776.01,24128.11,13060973.42,0.0,0.0,10889729.42,4537.9,161443.75,2171244.0,133743.75,11286663.24,7
湖南省宁乡一中教育基金会,3730812.0,3730812.0,2740.3,1916863.25,0.0,27693650.87,4138212.0,0.0,0.0,3734799.41,6055075.25,0.0,4138212.0,0.0,0.0,1777562.0,0.0,3987.41,2360650.0,1247.11,3734799.41,3
湖南省扶贫基金会,10315883.8,10315883.8,28780.0,214247.04,28780.0,20733195.42,17368735.7,0.0,0.0,10344938.8,22078899.42,0.0,17368735.7,4495916.68,0.0,1650000.0,0.0,1870147.18,15718735.7,275.0,12214810.98,4
湖南省文化艺术基金会,173105701.3,173105701.3,352415.4,3286476.28,160624.0,140310634.3,174409900.0,0.0,761324.52,175193759.07,206296376.29,0.0,174409900.0,28600000.0,0.0,168114900.0,199369.4,1735642.41,6295000.0,974317.89,175201337.07,6
湖南省湖湘文化基金会,801100.0,801100.0,0.0,3901.37,0.0,6106761.67,1042558.0,0.0,30000.0,857898.0,1046459.37,0.0,1042558.0,0.0,0.0,723558.0,0.0,56798.0,319000.0,26798.0,857898.0,3
湖南省老龄事业发展基金会,1698509.7,1698509.7,22755.2,7232.0,0.0,16041842.48,1893012.2,0.0,138200.0,1894237.0,3480652.53,1030408.33,1893012.2,550000.0,0.0,1817969.7,0.0,195737.3,75042.5,34772.1,1894247.0,3
湖南省长沙理工大学教育基金会,1196000.0,1196000.0,33119.89,40864.98,47014.89,18626530.85,3876998.99,0.0,0.0,1331724.69,3917863.97,0.0,3876998.99,0.0,0.0,1355000.0,55029.3,107604.8,2521998.99,102604.8,1405648.99,0
湖南省长郡未来基金会,5142816.4,5142816.4,-1000000.0,197733.85,-1000000.0,26429535.65,13090000.0,0.0,10000.0,4186235.68,13287733.85,0.0,13090000.0,0.0,0.0,13090000.0,900.78,43144.5,0.0,33419.28,4186861.68,7
湖南省青少年发展基金会,165603837.44,165603837.44,63715.9,1708322.05,53228.0,181465027.0,154393892.18,2338834.55,3351953.88,170527384.82,168216909.89,9235861.11,156732726.73,540000.0,0.0,135739337.68,29314.25,4851710.66,20993389.05,1507877.6,170538090.35,6
湖南践行国学公益基金会,2162451.4,2162451.4,-25248.97,79009.17,1.03,6616661.56,2788087.6,0.0,25250.0,2338838.74,2867096.77,0.0,2788087.6,0.0,0.0,0.0,176020.51,365.8,2788087.6,176386.31,2338838.74,1
湖南青年创业就业基金会,38841086.81,38841086.81,0.0,1075856.98,0.0,50130404.14,30990000.0,0.0,829467.38,40627552.2,32799481.98,733625.0,30990000.0,0.0,0.0,14380000.0,-105525.72,2009515.14,16610000.0,956998.01,40745076.23,5
湖南飞翔公益基金会,14150000.0,14150000.0,345.0,632945.19,345.0,84840620.89,46000000.0,0.0,0.0,14167491.0,46632945.19,0.0,46000000.0,0.0,0.0,10000000.0,0.0,17146.0,36000000.0,17146.0,14167491.0,1
爱佑慈善基金会,441559850.5,441559850.5,32564.99,4622230.65,0.0,709356733.5,488041827.9,140542377.22,14105467.36,464426811.5,651353849.1,15197413.31,628584205.1,2950000.0,0.0,560083148.6,0.0,22866961.02,68501056.64,8728928.67,464426811.5,2
爱德基金会,239927612.42,239927512.42,2134243.27,1846102.56,0.0,975357781.3,193033784.89,116738654.61,17939222.34,266806129.93,366007600.1,54389058.03,309772439.5,0.0,0.0,206613350.28,2133143.27,24745774.24,103159089.22,6805151.9,266806529.93,0
王振滔慈善基金会,30787332.5,30506900.0,156164.61,2832802.94,0.33,62769215.01,28869000.0,0.0,966528.63,31711601.52,32694679.65,992876.71,28869000.0,0.0,0.0,28869000.0,-1370.46,1133496.99,0.0,82008.28,31919459.36,2
甘肃兴华青少年助学基金会,2131000.0,2131000.0,0.0,2732.54,0.0,13528068.74,1625379.35,0.0,0.0,2152519.5,2520452.74,892340.85,1625379.35,0.0,0.0,0.0,0.0,21519.5,1625379.35,21519.5,2152519.5,0
甘肃妇女儿童发展基金会,29569825.84,29569825.84,5148.0,221760.35,5148.0,24486934.31,28847650.48,0.0,9600.0,29732675.54,29069410.83,0.0,28847650.48,0.0,0.0,0.0,0.0,141201.7,28847650.48,148101.7,29716175.54,4
甘肃省兰州市城关区文化产业发展基金会,236984.0,911813.0,-81000.0,12309.87,0.0,6177477.54,0.0,0.0,167200.0,1147151.14,12309.87,0.0,0.0,0.0,0.0,0.0,0.0,308083.32,0.0,149138.14,545067.32,3
盐城市扶贫基金会,303100.0,303100.0,-8445.35,0.0,0.0,10218247.21,336000.0,0.0,22900.0,353062.65,4336000.0,0.0,336000.0,4000000.0,0.0,336000.0,-2578.24,52808.0,0.0,35508.0,353329.76,3
石家庄市志愿服务基金会,2337569.9,2337569.9,-30679.16,27462.34,60.0,23014173.11,651217.0,0.0,0.0,2537145.82,2035704.68,914525.34,651217.0,442500.0,0.0,641117.0,-30679.16,942454.67,10100.0,230255.08,2537205.82,3
石河子大学教育基金会,4132670.0,4017778.5,340877.0,225390.53,234643.5,14521404.87,6884092.05,870000.0,0.0,4368429.19,7979482.58,0.0,7754092.05,0.0,0.0,1376597.2,0.0,1115.69,6377494.85,9773.69,4368429.19,1
神华公益基金会,592086518.6,592086518.6,0.0,22482262.94,0.0,1791413908.1,78834827.21,0.0,0.0,592244889.3,156661567.21,53344477.06,78834827.21,2000000.0,0.0,78834827.21,0.0,158370.67,0.0,158370.67,592244889.3,7
福州大学教育发展基金会,42909210.0,42039210.0,720000.0,1544207.73,0.0,71024534.61,35210000.0,558764.67,74050.0,42854147.5,37312972.4,0.0,35768764.67,0.0,0.0,32846200.0,0.0,94937.5,2922564.67,20887.5,43004147.5,2
福州市人口福利基金会,9518101.56,9518101.56,17238.0,1775219.56,17238.0,55584235.64,8205000.0,0.0,27252.0,10191195.46,10797697.88,817478.32,8205000.0,0.0,0.0,8200000.0,3575.89,665443.9,5000.0,628191.9,10204359.35,7
福建农林大学教育发展基金会,4411919.85,4411919.85,5748.0,480669.36,1500.0,53459558.51,14429284.44,435468.0,52600.0,4539905.4,15577078.44,0.0,14864752.44,0.0,0.0,12924764.97,4248.0,122237.55,1939987.47,69637.55,4539905.4,7
福建海西青年创业基金会,13583801.78,13233035.98,44881.4,51983.39,0.0,13111361.5,3295365.14,0.0,1173207.11,14768902.45,9114466.53,0.0,3295365.14,5767118.0,0.0,1765217.0,9372.4,1368725.37,1530148.14,195518.26,14961899.55,2
福建省人口福利基金会,4422500.0,4422500.0,345.0,53415.66,1656.25,6460322.88,650000.0,0.0,317535.5,4813530.6,2820486.89,117071.23,650000.0,2000000.0,0.0,600000.0,0.0,390032.1,50000.0,72496.6,4814188.35,2
福建省侨联事业发展基金会,2759968.6,2759968.6,0.0,322402.76,0.0,17733203.96,2610111.7,73399.15,14500.0,2815337.53,3005913.61,0.0,2683510.85,0.0,0.0,2257825.4,0.0,55368.93,425685.45,40868.93,2815337.53,3
福建省发展体育事业基金会,4413130.0,5763293.0,0.0,313315.6,0.0,18916832.46,4758694.0,810000.0,0.0,5895265.77,7162121.6,0.0,4653600.0,2195206.0,0.0,5568694.0,0.0,93262.47,0.0,131972.77,4506392.47,7
福建省同心慈善基金会,10091104.26,10091104.26,75318.05,197510.97,386.75,20763049.28,14539143.17,2747529.72,380527.94,10678545.95,17592125.8,107941.94,17286672.89,0.0,0.0,15709228.02,194909.3,512123.64,1577444.87,131595.7,10798523.95,2
福建省妇女儿童发展基金会,12308741.8,12282208.9,17917.85,1360363.19,948.95,55669429.52,14802764.01,90526.44,315780.89,12729506.44,16253653.64,0.0,14893290.45,0.0,0.0,13395803.64,0.0,429645.14,1497486.81,113598.8,12739335.89,7
福建省安发高益槐科技教育发展基金会,280000.0,280000.0,820.0,10074.39,0.0,3888340.82,1680000.0,600000.0,0.0,283304.0,2290074.39,0.0,2280000.0,0.0,0.0,1680000.0,340.0,2964.0,600000.0,2484.0,283304.0,0
福建省扶贫基金会,18506465.26,17526615.5,967432.96,30160.83,0.0,43692759.44,24636152.0,0.0,379815.9,19239855.43,29244572.83,668260.0,24636152.0,3910000.0,0.0,0.0,0.0,968886.98,24636152.0,365991.07,19475352.24,4
福建省正荣公益基金会,35711756.61,35711756.61,0.0,84236.79,0.0,12871042.86,42979743.13,18050.0,297696.0,36785431.9,43082029.92,0.0,42997793.13,0.0,0.0,40847383.13,227314.2,855219.09,2150410.0,557523.09,36794289.9,6
福建省泉州第五中学教育基金会,11722233.4,8674070.0,2727438.8,722271.96,2178616.0,67738930.52,21330056.2,269596.76,124480.0,12340651.36,22560061.91,238136.99,21599652.96,0.0,0.0,0.0,0.0,400443.38,21599652.96,135932.56,14301292.78,1
福建省潘振东教育基金会,5000000.0,5000000.0,2167.0,34316.96,2167.0,55406908.91,60000.0,0.0,246400.0,5446179.33,94316.96,0.0,60000.0,0.0,0.0,60000.0,0.0,444012.33,0.0,197612.33,5446179.33,3
福建省石竹慈善基金会,27441000.0,25311000.0,130015.65,83745.48,15.65,17834259.16,24875705.0,0.0,205860.06,25845519.7,24959450.48,0.0,24875705.0,0.0,0.0,14724100.0,0.0,575130.95,10151605.0,198643.99,28016146.6,5
福建省黄仲咸教育基金会,58219511.72,32403333.0,8150067.95,1074471.94,132460.23,607045432.7,0.0,0.0,3209096.73,54446297.61,68344299.15,8565550.3,0.0,0.0,58704276.91,0.0,268822.54,4698226.77,0.0,1395528.04,63319021.26,3
福建省龙岩扶贫基金会,3090000.0,3090000.0,0.0,2104413.21,0.0,28394164.81,930000.0,0.0,180322.68,3335212.18,3034413.21,0.0,930000.0,0.0,0.0,930000.0,0.0,245212.18,0.0,64889.5,3335212.18,3
福建集美大学教育发展基金会,29640936.77,29340936.77,0.0,271558.74,0.0,357164476.8,24663552.36,12162423.28,10038.01,29474423.76,37097534.38,0.0,36825975.64,0.0,0.0,27535763.73,0.0,133486.99,9290211.91,123448.98,29774423.76,3
科左后旗扶贫助学基金会,1177167.0,1177167.0,0.0,250115.43,0.0,6824173.58,548452.0,0.0,54000.0,1289625.66,1398567.43,0.0,548452.0,600000.0,0.0,440047.0,0.0,112458.66,108405.0,58458.66,1289625.66,3
绍兴市柯桥区中厦慈善基金会,1130373.1,1130373.1,10738.37,0.0,-3938.19,887642.84,270120.0,0.0,0.0,1141111.47,270120.0,0.0,270120.0,0.0,0.0,198400.0,-23.44,14700.0,76120.0,0.0,1141111.47,2
绵阳市关心下一代基金会,1071403.0,1071403.0,0.0,39308.06,0.0,22202887.29,5761543.0,0.0,41400.0,1127188.0,9820273.28,19422.22,5761543.0,4000000.0,0.0,5741543.0,0.0,55785.0,20000.0,14385.0,1127188.0,3
老牛基金会,534757148.2,534757148.2,2765853.39,50704321.69,0.0,3283257571.7,1533989006.0,79477700.0,6108681.75,569442500.8,1671264894.77,7093866.47,1613466706.0,0.0,0.0,79477700.0,1423976.51,33261376.15,1533989006.0,25810817.52,569442500.8,1
腾讯公益慈善基金会,436892152.09,436892151.99,0.0,37935969.49,0.0,1408883982.3,922816008.6,0.0,5690455.45,445813012.58,960751978.1,0.0,922816008.6,0.0,0.0,890001200.0,0.0,8920860.56,32814808.49,3230405.11,445813012.58,2
芜湖市爱心助学基金会,2758991.0,2758991.0,21164.0,21816.95,159256.37,39415000.15,1623000.0,0.0,75961.88,2929047.37,5064003.56,3419186.61,1623000.0,0.0,0.0,1623000.0,0.0,0.0,0.0,72930.49,2918247.37,3
苏州公安大病特困救助基金会,2679500.0,1442000.0,0.0,324271.98,0.0,32854979.36,1337300.0,0.0,0.0,1458529.2,4580371.98,1680000.0,1976100.0,600000.0,0.0,400000.0,0.0,33154.2,937300.0,16529.2,2712654.2,3
苏州和合文化基金会,3307227.12,3307227.12,0.0,33228.01,0.0,18287207.26,10616310.11,18500.0,72500.0,3497564.18,11456401.25,788363.13,10634810.11,0.0,0.0,2099310.0,0.0,190337.06,8535500.11,117837.06,3497564.18,1
苏州明德公益基金会,3209206.8,3209246.8,-93060.26,0.0,-93068.26,11126133.01,4070591.92,4273.0,0.0,3150774.24,4074864.92,0.0,4074864.92,0.0,0.0,2425030.0,0.0,34635.7,1649834.92,34587.7,3150774.24,0
西安科技大学教育基金会,1191691.0,1191691.0,0.0,93769.44,0.0,14974779.61,3990087.15,0.0,0.0,1209174.0,4274877.06,191020.47,3990087.15,0.0,0.0,1902000.0,0.0,17483.0,2088087.15,17483.0,1209174.0,0
西昌市关心下一代基金会,2205887.0,2205887.0,1885.5,143978.37,1885.5,18245298.14,4657188.35,0.0,119042.0,2357892.5,5161563.99,140397.27,4657188.35,220000.0,0.0,2818203.35,0.0,150120.0,1838985.0,31078.0,2357892.5,0
贵州文化薪火乡村发展基金会,7962669.18,7962669.18,-141331.64,12204.01,0.0,5696602.04,6500155.75,473000.0,535894.29,8496478.65,7102061.17,116701.41,6973155.75,0.0,0.0,6372305.75,0.0,651646.04,600850.0,139246.82,8614315.22,6
贵州省同心光彩事业基金会,9809462.0,9809462.0,170409.05,132941.14,37297.31,15885475.13,9478886.0,0.0,300358.45,10311344.13,10086827.14,0.0,9478886.0,475000.0,0.0,9355212.0,0.0,464584.82,123674.0,31114.63,10311344.13,2
贵州省妇女儿童发展基金会,61787432.34,61787432.34,252647.3,94142.89,0.0,50291165.57,70889907.66,0.0,326721.4,62826117.46,71826300.55,842250.0,70889907.66,0.0,0.0,70548886.21,156045.3,882639.82,341021.45,459316.42,62826117.46,6
